memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585082418598148,0.0,0.0,0.0,0.0,0.0,0.25972481392330465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174945586795902,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793715530944451,0.0,0.0,0.0,0.09220042506281755,0.0,0.21836942778035737,0.0,0.0,0.0,0.3105698528431749,0.0,0.0,0.0,0.0,0.6211397056863498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09285503732461291,0.0,0.0,0.0,0.0,0.0,0.24999433125857323,0.0,0.0,0.0,0.0,0.7261740098463317,0.0,0.5928436998417593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380444893624651,0.0,0.0,0.0
0.0,0.0,0.0,0.017779400843993917,0.0,0.0,0.0,0.0,0.4229445931542399,0.0,0.0,0.012308815968918864,0.851701682738247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28105129795698075,0.0,0.0,0.12753300990018712,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17775870404658278,0.0,0.0,0.933543963209676,0.0,0.0,0.0,0.2138076720000856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22623835060474173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05411638754232233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998534634651883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0038726115143200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279381259247373,0.0,0.004149226622485737,0.0,0.0,0.0,0.43068972341401957,0.00663876259597718,0.0,0.0,0.0,0.8912538785099364,0.0,0.0,0.0,0.0,0.005808917271480032,0.13886078429918935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.004385692205842483,0.0,0.0,0.00819933760222725,0.0,0.0,0.0,0.9995564583924477,0.0,0.0,0.0,0.0,0.0,0.0,0.018496180172466122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020403002870658507,0.0,0.0,0.0,0.006483197173854105,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05347850693465447,0.0,0.0,0.0,0.0,0.0,0.0,0.9332862016660667,0.0,0.03392722482951197,0.0,0.0747549021667213,0.0856806186372421,0.0,0.32432126786177545,0.0,0.0,0.0,0.0,0.0166760935602686,0.0,0.0,0.0,0.08108031696544386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.46043309246236586,0.10567316876185447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378372666118461,0.0,0.11322125224484407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24908675493865695,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.008717755565346505,0.012820228772568389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974160140797871,0.0,0.0,0.0,0.0,0.0,0.0,0.0158970836779848,0.0,0.0,0.0,0.0,0.005128091509027355,0.0,0.0,0.0,0.0715368765509316,0.5569107378803708,0.0,0.0,0.8222894734725364,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.022797233090418482,0.0,0.0,0.0,0.0,0.0,0.0,0.8485636761433546,0.0,0.2495030510451356,0.0,0.0,0.0,0.0,0.11271965250262471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45087861001049884,0.02659677193882156,0.0,0.02153072014095079,0.0,0.0,0.0,0.0
0.0,0.05334117179573062,0.0,0.0,0.0,0.6972453170441931,0.0,0.0,0.0,0.11811259469054637,0.0,0.0,0.049531088096035576,0.0,0.33909744927285895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49531088096035575,0.0,0.057151255495425664,0.0,0.3619579514710292,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417204813495658,0.0,0.0,0.0,0.022028549271334873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06828850274113811,0.0,0.0,0.0,0.0,0.0,0.007709992244967206,0.0,0.0,0.0,0.0,0.9929368584054195,0.0,0.0,0.0,0.0
0.0,0.0,0.6489812649528535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40720393095081,0.0,0.04241707614070937,0.0,0.0,0.1696683045628375,0.0,0.24601904161611438,0.0,0.0,0.0,0.0,0.33509490151160404,0.0,0.0,0.0,0.4199290537930228,0.1823934274050503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9288751239620623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33789323339561467,0.0,0.15172068715214854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06902021852744032,0.0,0.0,0.4211454926961956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012826766275011033,0.0,0.0,0.0,0.0,0.1881259053668285,0.0,0.0,0.0,0.0,0.0,0.009467375107746239,0.0,0.0,0.0,0.0,0.8844360745817131,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493773340269082,0.0,0.0,0.0,0.19950186722152657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476338693022512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10073724010186294,0.0,0.0,0.0,0.20427273687322206,0.0,0.0,0.0,0.0,0.0,0.0,0.9709950643151788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072754673406901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02644760813220565,0.0,0.0,0.0,0.0,0.05906632482859262,0.0,0.0,0.0,0.11769185618831514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909037180199717,0.008375075908531789,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3969378248176564,0.0,0.0,0.8559896162610265,0.0,0.0,0.0,0.0,0.0,0.283358000130637,0.0,0.17155286020435226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.010480825840506521,0.008825958602531808,0.0,0.0159970499670889,0.0,0.0,0.0,0.0,0.0,0.009377581015190045,0.0,0.0,0.0,0.0,0.0,0.0,0.9989881893240689,0.0,0.0,0.0,0.0,0.0,0.03861356888607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.024539072028073004,0.0,0.0,0.042385669866671555,0.0,0.0,0.0,0.0,0.0,0.0,0.610688269789544,0.0,0.010596417466667889,0.0,0.0,0.30339216325617535,0.0,0.022308247298248186,0.0,0.044058788414040165,0.0,0.0,0.01450036074386132,0.0,0.0,0.0,0.727806568105347,0.012269536014036502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.12526119131590327,0.0,0.0,0.0,0.0,0.0,0.0,0.12526119131590327,0.0,0.9164679567163556,0.3345583717424759,0.0,0.01902701640241569,0.0,0.0,0.045981956305837915,0.0,0.06659455740845491,0.0,0.0,0.0,0.0,0.06976572680885752,0.0,0.0,0.0,0.06342338800805229,0.01268467760161046,0.0,0.0,0.0,0.0,0.028540524603623534,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8963029769160197,0.0,0.0,0.2588186405603869,0.0,0.0,0.0,0.0,0.0,0.3531663223410205,0.0,0.06821082399005271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01657459274524645,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2751589518033933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613987472648682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2152836732242157,0.0,0.0,0.24432988310367337,0.0,0.0,0.0,0.0,0.0,0.10422463544981872,0.0,0.939730319629513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401406654737363,0.0,0.0,0.0,0.4419980364516595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642743757388094,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.057331180004952804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12646583824621943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645127930245001,0.011803478236313813,0.0,0.22426608648996244,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441400712786949,0.0,0.0,0.0,0.4978651429269363,0.0,0.03720700356393474,0.0,0.0,0.0,0.0,0.4420546375810342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039864646675644363,0.0,0.0,0.0,0.0
0.0,0.0,0.02417226726531488,0.0,0.0,0.16920587085720415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05673083133696349,0.0,0.22297683273310867,0.0,0.0,0.957517770652575,0.0,0.0,0.0,0.0,0.02663882514953068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017265905189510627,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14817110245033085,0.0,0.0,0.7004452115833821,0.0,0.0,0.0,0.49544712381829376,0.0,0.018100447174330188,0.0,0.0,0.48997489560279855,0.0,0.0282030223413982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024414556653747695,0.012628218958835015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01676300940772427,0.0,0.0,0.008381504703862135,0.0,0.0,0.0,0.0,0.0,0.0,0.9708576281973639,0.0,0.017601159878110482,0.0,0.0,0.14080927902488385,0.0,0.18802508885664054,0.0,0.0,0.0,0.0,0.00894027168411961,0.0,0.0,0.0,0.02542389760171514,0.02011561128926912,0.0,0.0,0.0,0.02151252873991281,0.0,0.0,0.0
0.0,0.0,0.0,0.45583702333375686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670785707323271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892527374802223,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015130553006604663,0.0,0.0,0.0,0.0,0.07565276503302332,0.0,0.0,0.0,0.0,0.016076212569517453,0.0,0.0,0.06430485027806981,0.012293574317866289,0.0,0.009456595629127915,0.0,0.0,0.0,0.0,0.992942541058431,0.0,0.0,0.0,0.0,0.038772042079424446,0.0444459994569012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.024412539132859255,0.0,0.0,0.1652932337120679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05696259131000493,0.0,0.2176784739346617,0.0,0.0,0.9531062153120468,0.0,0.0,0.0,0.0,0.03458443043821728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10883923696733085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291709614284677,0.0,0.0,0.0,0.49869174844548353,0.0,0.033654044373621586,0.0,0.0,0.0,0.0,0.46605752359833535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035693683426568354,0.0,0.0,0.0,0.0
0.11046673698296877,0.0,0.012411992919434693,0.04344197521802143,0.0,0.0,0.0,0.7620963652532902,0.0,0.0,0.42449015784466654,0.0,0.0,0.46420853518685756,0.01985918867109551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026065185130812855,0.0,0.0,0.0,0.09060754831187326,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9827561699768148,0.0,0.0,0.0,0.0,0.0,0.0,0.16830726602575985,0.0,0.005782708959293738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05113132132428148,0.0,0.0158263613622776,0.04839214339619497,0.0,0.024956954455899294,0.0,0.0,0.0,0.0
0.0,0.0,0.06760366691921335,0.019717736184770563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084097274836116,0.0,0.122062176381913,0.0,0.0,0.0,0.0,0.02347349545806019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896425685118178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7959594876211438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510849027429023,0.0,0.2616348315791722,0.0,0.0,0.0,0.0,0.5232696631583444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036849976278756656,0.0,0.0,0.0,0.0
0.6262468032724382,0.0,0.0,0.0,0.0,0.0,0.03992011494963749,0.0,0.0,0.0,0.4041911638650796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838316811384483,0.0,0.0,0.0,0.0,0.0,0.31936091959709995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04082643692449276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987781137400758,0.0,0.0,0.0,0.0,0.11360399839858856,0.0,0.08342793632396348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833846111377822,0.07100249899911786,0.0,0.0,0.0
0.0,0.0,0.45935734925211175,0.0,0.0,0.0,0.0,0.0,0.07988823465254118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13980441064194707,0.0,0.818854405188547,0.0,0.0,0.11983235197881177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27960882128389414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014078829726206952,0.0,0.0,0.25693864250327686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057195245762715737,0.0,0.0,0.0,0.0,0.0,0.9643998362451761,0.0,0.0,0.0,0.0,0.0,0.021118244589310428,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283873194582458,0.0,0.0,0.0,0.0,0.0,0.0,0.9558995327776648,0.0,0.0,0.0,0.0,0.0,0.07531329652187661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31982850928969925,0.0,0.0,0.0,0.9341525766382305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15833094519292043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040302838960316494,0.9704604391236605,0.0,0.0,0.0,0.014365368342291029,0.0,0.2366295396382939,0.0,0.01955286246589612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6703958352888684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954912772623111,0.0,0.0,0.0,0.0,0.6408467075626373,0.0,0.0,0.0,0.0,0.27886989291630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24747394470718556,0.0,0.0,0.0
0.0,0.0,0.0,0.16771401455895799,0.0,0.0,0.0,0.0,0.19351617064495152,0.0,0.0,0.0,0.9611303142032592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10320862434397415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6968183979906326,0.0,0.0,0.0,0.0,0.0,0.0,0.0569515036819267,0.0,0.0,0.34505911054343824,0.0,0.0,0.0,0.0,0.3517592874471943,0.0,0.4422116756479014,0.0,0.0,0.0,0.0,0.2579568107946092,0.0,0.0,0.0,0.03685097297065845,0.07035185748943887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06664254852896194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214201278414893,0.0,0.0,0.0,0.0,0.025099141653764888,0.0,0.03678322483741406,0.0,0.0,0.0,0.0,0.013415058470115716,0.0,0.0,0.0,0.7789388789099447,0.022069934902448435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002284663267844822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999795380028491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005975273162055689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08449487006949374,0.0,0.0,0.0,0.0,0.0,0.24925986670500655,0.0,0.0,0.08449487006949374,0.05069692204169625,0.0,0.0,0.07604538306254438,0.08027012656601906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029573204524322813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21546191867720907,0.0,0.9252188272609565,0.0,0.07393301131080703,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19037395481660765,0.0,0.0,0.6842291285584676,0.0,0.0,0.0,0.4892005538196935,0.0,0.014429321758715984,0.0,0.0,0.5045607995628428,0.0,0.02885864351743197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218767136341823,0.01303293578206605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10487713266623645,0.0,0.0,0.0,0.0,0.0,0.18478351945955945,0.0,0.0,0.0,0.9205881645147421,0.0,0.0,0.07657695401026789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828847700513394,0.0,0.0,0.0,0.0,0.0,0.3162961143902369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030961502310804,0.0,0.0,0.0,0.48292407213506083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018087043900189545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8693839101357774,0.0,0.0,0.0,0.0
0.08296989123885158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633229993974345,0.0,0.0,0.0,0.0,0.0,0.12537672453870907,0.0,0.0,0.0,0.0,0.0,0.0,0.033187956495540634,0.14934580422993285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093677567653433,0.0,0.0,0.0,0.0
0.0,0.0,0.014190159052085734,0.0,0.0,0.0,0.0,0.0,0.017464811141028595,0.0,0.0,0.0,0.0,0.0,0.018556361837342883,0.0,0.0,0.0,0.0,0.0,0.0,0.9949484596904729,0.0,0.0,0.0,0.0,0.0,0.09605646127565728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5657078294514795,0.0,0.0,0.01562532611165417,0.0,0.0,0.0,0.13814208766894256,0.0,0.0344467416552376,0.0,0.0,0.8100311104700719,0.0,0.0511374309108682,0.0,0.0,0.0,0.0,0.018821415543583433,0.0,0.0,0.0,0.01846629449559129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005889160770008575,0.0,0.0,0.32063208636713353,0.0,0.0,0.0,0.9470642986436013,0.0,0.0,0.0,0.0,0.011123970343349531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008724682622234926,0.005452926638896829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.36672352942587844,0.0,0.0,0.025224369748869945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015522689076227659,0.0,0.0,0.0,0.0,0.8731512605378058,0.0,0.0,0.0,0.0,0.2309000000088864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22119831933624415,0.0,0.0,0.0
0.0,0.0,0.024753478498125335,0.0,0.0,0.0,0.0,0.0,0.03778162507608604,0.0,0.0,0.0,0.9784138080048488,0.0,0.013028146577960703,0.0,0.0,0.0,0.0,0.016936590551348916,0.0,0.0,0.0,0.0,0.013028146577960703,0.0,0.0,0.0,0.19933064264279876,0.013028146577960703,0.0,0.0,0.011725331920164632,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0260117380766876,0.0,0.0,0.0,0.0,0.0,0.0103334301948485,0.0,0.0,0.17032343562543387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841701447645363,0.008908129478317671,0.0,0.039195769704597754,0.0,0.0,0.0,0.0
0.0,0.0,0.02479767061285513,0.006199417653213782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034834823003772684,0.0,0.0,0.0,0.0,0.0,0.0,0.05756602106555655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575760648800649,0.9963349799807865,0.0,0.0,0.0,0.006494628017652534,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15059306388869054,0.0,0.0,0.37513967758240985,0.0,0.0,0.0,0.9141231761614331,0.0,0.0,0.0,0.0,0.03115718563214287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23874712780904356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452157966793062,0.01147822729851171,0.23817321644411799,0.0,0.0,0.20546026864335962,0.0,0.0,0.0,0.0,0.33745988257624426,0.0,0.0,0.1354430821224382,0.0,0.8006063540711917,0.0,0.0,0.02180863186717225,0.25194708920233205,0.010330404568660538,0.0,0.0,0.0,0.06083460468211206,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.29151206680839675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411145243157027,0.0,0.0,0.0,0.0,0.0,0.9508845988750084,0.0,0.0,0.0,0.0
0.0,0.0,0.023162883956244856,0.0,0.0,0.160034470970419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05685435152896465,0.0,0.21583596413773617,0.0,0.0,0.9544161048334528,0.0,0.0,0.0,0.0,0.03369146757271979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10949726961133932,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23788856416277274,0.0,0.0,0.013419354901489744,0.0,0.0,0.0,0.0,0.0,0.10979472192127973,0.0,0.9649736115525808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11063153175636042,0.8133466316162054,0.0,0.0,0.0,0.0,0.0,0.0,0.525841231187639,0.0,0.0,0.0,0.010926571037665228,0.0,0.0,0.0,0.0,0.008877838968102998,0.0,0.0,0.0,0.0,0.024584784834746763,0.0,0.0,0.1939466359185578,0.0997049607186952,0.03687717725212014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5883814052669294,0.0,0.0,0.0,0.0,0.0,0.0,0.1980689879116396,0.0,0.7398459254346538,0.0,0.0,0.0,0.0,0.2592373518255283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0928731257250524,0.0,0.03803375624930717,0.03714925029002095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028304190697158824,0.0,0.0,0.0,0.0,0.0,0.0,0.9924156863191312,0.0,0.0,0.0,0.0,0.0,0.051301345638600365,0.0,0.0,0.0,0.0,0.0,0.0,0.015036601307865625,0.0,0.0
0.0,0.02913539374649887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992652611974882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014173975336134584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020473519929972178,0.0
